  274     0.1366 |   0.8884954  0.8884040  0.8881296  0.8876723  0.8870319  0.8862082  0.8852011  0.8840103  0.8826356  0.8810765  0.8793328  0.8774041  0.8752899  0.8729897  0.8705031  0.8678295  0.8649684  0.8619192  0.8586813  0.8552542  0.8516371  0.8478295  0.8438308  0.8396402  0.8352572  0.8306811  0.8259113  0.8209472  0.8157883  0.8104338  0.8048834  0.7991364  0.7931924  0.7870992  0.7807117  0.7741743  0.7674383  0.7605037  0.7533701  0.7460376  0.7385059  0.7307753  0.7228457  0.7147175  0.7063908  0.6978660  0.6891436  0.6802242  0.6711084  0.6617970  0.6522909  0.6425911  0.6326986  0.6226147  0.6123407  0.6018782  0.5912286  0.5803938  0.5693755  0.5581757  0.5467966  0.5352403  0.5235093  0.5116061  0.4995333  0.4872937  0.4748903  0.4623259  0.4496040  0.4367277  0.4237005  0.4105261  0.3972080  0.3837503  0.3701568  0.3564316  0.3425790  0.3286033  0.3145089  0.3003004  0.2859824  0.2715599  0.2570375  0.2424204  0.2277135  0.2129221  0.1980514  0.1831066  0.1680933  0.1530168  0.1378827  0.1226966  0.1074641  0.0921910  0.0768829  0.0615456  0.0461850  0.0308068  0.0154168  0.0000210
  275     0.1371 |   0.8875978  0.8875062  0.8872316  0.8867737  0.8861325  0.8853079  0.8842996  0.8831074  0.8817311  0.8801703  0.8784247  0.8764939  0.8743774  0.8720748  0.8695856  0.8669094  0.8640455  0.8609935  0.8577526  0.8543225  0.8507024  0.8468917  0.8428899  0.8386962  0.8343102  0.8297311  0.8249584  0.8199915  0.8148297  0.8094727  0.8039197  0.7981705  0.7922244  0.7861278  0.7797401  0.7732013  0.7664642  0.7595288  0.7523947  0.7450620  0.7375306  0.7298005  0.7218720  0.7137451  0.7054203  0.6968978  0.6881783  0.6792621  0.6701502  0.6608431  0.6513419  0.6416475  0.6317610  0.6216838  0.6114170  0.6009623  0.5903212  0.5794954  0.5684868  0.5572974  0.5459293  0.5343847  0.5226661  0.5107758  0.4987167  0.4864914  0.4741029  0.4615542  0.4488485  0.4359891  0.4229795  0.4098233  0.3965241  0.3830858  0.3695123  0.3558078  0.3419764  0.3280225  0.3139504  0.2997648  0.2854703  0.2710716  0.2565736  0.2419813  0.2272997  0.2125339  0.1976892  0.1827709  0.1677843  0.1527349  0.1376282  0.1224697  0.1072651  0.0920200  0.0767401  0.0614312  0.0460990  0.0307494  0.0153881  0.0000210
  276     0.1376 |   0.8866991  0.8866074  0.8863324  0.8858740  0.8852321  0.8844065  0.8833971  0.8822036  0.8808258  0.8792632  0.8775157  0.8755828  0.8734642  0.8711592  0.8686676  0.8659888  0.8631222  0.8600674  0.8568237  0.8533906  0.8497675  0.8459539  0.8419491  0.8377524  0.8333634  0.8287814  0.8240059  0.8190362  0.8138718  0.8085122  0.8029570  0.7972055  0.7912574  0.7851576  0.7787698  0.7722297  0.7654916  0.7585554  0.7514210  0.7440882  0.7365571  0.7288277  0.7209003  0.7127749  0.7044520  0.6959320  0.6872153  0.6783026  0.6691945  0.6598919  0.6503956  0.6407067  0.6308264  0.6207558  0.6104963  0.6000495  0.5894168  0.5786002  0.5676013  0.5564223  0.5450652  0.5335323  0.5218260  0.5099487  0.4979032  0.4856922  0.4733187  0.4607856  0.4480962  0.4352537  0.4222616  0.4091235  0.3958431  0.3824242  0.3688708  0.3551868  0.3413766  0.3274444  0.3133946  0.2992318  0.2849605  0.2705856  0.2561119  0.2415443  0.2268878  0.2121476  0.1973289  0.1824368  0.1674769  0.1524544  0.1373749  0.1222439  0.1070670  0.0918498  0.0765980  0.0613174  0.0460135  0.0306923  0.0153595  0.0000209
  277     0.1381 |   0.8857993  0.8857076  0.8854323  0.8849733  0.8843307  0.8835042  0.8824937  0.8812989  0.8799195  0.8783553  0.8766060  0.8746711  0.8725503  0.8702430  0.8677490  0.8650676  0.8621984  0.8591409  0.8558944  0.8524585  0.8488326  0.8450160  0.8410083  0.8368088  0.8324169  0.8278321  0.8230538  0.8180815  0.8129145  0.8075526  0.8019950  0.7962414  0.7902915  0.7841886  0.7778008  0.7712594  0.7645204  0.7575836  0.7504489  0.7431162  0.7355855  0.7278569  0.7199306  0.7118069  0.7034860  0.6949685  0.6862548  0.6773455  0.6682414  0.6589433  0.6494521  0.6397688  0.6298946  0.6198307  0.6095785  0.5991396  0.5885155  0.5777080  0.5667190  0.5555503  0.5442043  0.5326831  0.5209891  0.5091249  0.4970930  0.4848963  0.4725377  0.4600202  0.4473470  0.4345214  0.4215468  0.4084268  0.3951652  0.3817656  0.3682321  0.3545687  0.3407795  0.3268689  0.3128413  0.2987012  0.2844532  0.2701020  0.2556524  0.2411094  0.2264780  0.2117632  0.1969703  0.1821044  0.1671710  0.1521753  0.1371229  0.1220193  0.1068699  0.0916805  0.0764567  0.0612041  0.0459285  0.0306356  0.0153311  0.0000209
  278     0.1386 |   0.8848986  0.8848067  0.8845311  0.8840717  0.8834283  0.8826009  0.8815893  0.8803932  0.8790124  0.8774466  0.8756955  0.8737586  0.8716357  0.8693263  0.8668299  0.8641460  0.8612743  0.8582141  0.8549649  0.8515263  0.8478975  0.8440782  0.8400676  0.8358653  0.8314706  0.8268831  0.8221022  0.8171273  0.8119579  0.8065936  0.8010339  0.7952784  0.7893266  0.7832208  0.7768330  0.7702905  0.7635507  0.7566134  0.7494785  0.7421459  0.7346157  0.7268880  0.7189630  0.7108410  0.7025223  0.6940073  0.6852967  0.6763909  0.6672909  0.6579973  0.6485112  0.6388336  0.6289656  0.6189085  0.6086637  0.5982328  0.5876172  0.5768189  0.5658397  0.5546815  0.5433466  0.5318371  0.5201554  0.5083042  0.4962860  0.4841035  0.4717598  0.4592579  0.4466009  0.4337921  0.4208350  0.4077332  0.3944902  0.3811099  0.3675962  0.3539533  0.3401851  0.3262961  0.3122906  0.2981731  0.2839482  0.2696206  0.2551951  0.2406766  0.2260701  0.2113807  0.1966134  0.1817736  0.1668666  0.1518976  0.1368721  0.1217957  0.1066738  0.0915120  0.0763160  0.0610914  0.0458438  0.0305791  0.0153028  0.0000209
  279     0.1391 |   0.8839968  0.8839049  0.8836290  0.8831690  0.8825250  0.8816967  0.8806840  0.8794867  0.8781045  0.8765371  0.8747842  0.8728454  0.8707205  0.8684089  0.8659102  0.8632240  0.8603497  0.8572870  0.8540352  0.8505938  0.8469624  0.8431403  0.8391270  0.8349219  0.8305246  0.8259345  0.8211510  0.8161736  0.8110019  0.8056354  0.8000737  0.7943162  0.7883628  0.7822542  0.7758664  0.7693230  0.7625825  0.7556448  0.7485097  0.7411774  0.7336478  0.7259211  0.7179975  0.7098772  0.7015607  0.6930484  0.6843409  0.6754388  0.6663429  0.6570540  0.6475730  0.6379011  0.6280394  0.6179892  0.6077518  0.5973289  0.5867220  0.5759329  0.5649635  0.5538158  0.5424919  0.5309941  0.5193249  0.5074866  0.4954820  0.4833139  0.4709851  0.4584987  0.4458579  0.4330660  0.4201263  0.4070424  0.3938181  0.3804570  0.3669632  0.3533406  0.3395934  0.3257259  0.3117424  0.2976475  0.2834456  0.2691415  0.2547400  0.2402459  0.2256642  0.2110000  0.1962583  0.1814444  0.1665636  0.1516212  0.1366226  0.1215732  0.1064787  0.0913444  0.0761760  0.0609792  0.0457596  0.0305229  0.0152747  0.0000208
  280     0.1396 |   0.8830941  0.8830021  0.8827259  0.8822655  0.8816208  0.8807916  0.8797779  0.8785793  0.8771957  0.8756268  0.8738722  0.8719316  0.8698046  0.8674909  0.8649900  0.8623014  0.8594248  0.8563595  0.8531052  0.8496612  0.8460271  0.8422024  0.8381864  0.8339788  0.8295789  0.8249862  0.8202003  0.8152205  0.8100466  0.8046780  0.7991143  0.7933550  0.7874000  0.7812888  0.7749011  0.7683568  0.7616157  0.7546777  0.7475426  0.7402106  0.7326817  0.7249561  0.7170339  0.7089156  0.7006014  0.6920918  0.6833876  0.6744892  0.6653974  0.6561132  0.6466375  0.6369714  0.6271160  0.6170727  0.6068428  0.5964279  0.5858297  0.5750498  0.5640903  0.5529531  0.5416404  0.5301543  0.5184974  0.5066722  0.4946812  0.4825274  0.4702135  0.4577427  0.4451180  0.4323428  0.4194205  0.4063547  0.3931489  0.3798070  0.3663330  0.3527307  0.3390044  0.3251583  0.3111968  0.2971242  0.2829453  0.2686646  0.2542869  0.2398172  0.2252602  0.2106211  0.1959049  0.1811168  0.1662621  0.1513462  0.1363743  0.1213519  0.1062845  0.0911776  0.0760368  0.0608676  0.0456758  0.0304669  0.0152467  0.0000208
  281     0.1401 |   0.8821905  0.8820983  0.8818218  0.8813610  0.8807156  0.8798856  0.8788709  0.8776712  0.8762862  0.8747157  0.8729595  0.8710171  0.8688882  0.8665724  0.8640693  0.8613785  0.8584995  0.8554318  0.8521750  0.8487285  0.8450918  0.8412645  0.8372460  0.8330358  0.8286334  0.8240383  0.8192500  0.8142680  0.8090919  0.8037213  0.7981557  0.7923948  0.7864383  0.7803246  0.7739371  0.7673920  0.7606504  0.7537121  0.7465772  0.7392456  0.7317175  0.7239930  0.7160724  0.7079560  0.6996442  0.6911375  0.6824365  0.6735419  0.6644545  0.6551751  0.6457047  0.6360444  0.6261954  0.6161590  0.6059366  0.5955299  0.5849403  0.5741698  0.5632202  0.5520935  0.5407919  0.5293176  0.5176731  0.5058609  0.4938835  0.4817439  0.4694450  0.4569896  0.4443811  0.4316226  0.4187177  0.4056698  0.3924826  0.3791599  0.3657055  0.3521235  0.3384180  0.3245932  0.3106536  0.2966034  0.2824473  0.2681899  0.2538360  0.2393905  0.2248581  0.2102440  0.1955531  0.1807908  0.1659621  0.1510725  0.1361272  0.1211316  0.1060912  0.0910116  0.0758982  0.0607566  0.0455924  0.0304113  0.0152188  0.0000207
  282     0.1406 |   0.8812859  0.8811937  0.8809169  0.8804556  0.8798096  0.8789788  0.8779631  0.8767622  0.8753759  0.8738040  0.8720461  0.8701019  0.8679711  0.8656534  0.8631482  0.8604551  0.8575738  0.8545038  0.8512446  0.8477956  0.8441565  0.8403267  0.8363057  0.8320931  0.8276883  0.8230908  0.8183002  0.8133161  0.8081379  0.8027654  0.7971980  0.7914355  0.7854776  0.7793616  0.7729743  0.7664285  0.7596865  0.7527481  0.7456134  0.7382823  0.7307551  0.7230319  0.7151129  0.7069986  0.6986893  0.6901855  0.6814879  0.6725971  0.6635140  0.6542394  0.6447744  0.6351200  0.6252775  0.6152481  0.6050333  0.5946347  0.5840539  0.5732927  0.5623530  0.5512369  0.5399464  0.5284839  0.5168518  0.5050526  0.4930889  0.4809636  0.4686794  0.4562396  0.4436472  0.4309054  0.4180178  0.4049878  0.3918191  0.3785155  0.3650808  0.3515190  0.3378342  0.3240307  0.3101128  0.2960849  0.2819516  0.2677175  0.2533872  0.2389658  0.2244579  0.2098686  0.1952031  0.1804663  0.1656636  0.1508001  0.1358812  0.1209124  0.1058989  0.0908464  0.0757603  0.0606461  0.0455094  0.0303559  0.0151911  0.0000207
  283     0.1411 |   0.8803805  0.8802881  0.8800111  0.8795493  0.8789027  0.8780711  0.8770544  0.8758524  0.8744648  0.8728915  0.8711320  0.8691861  0.8670535  0.8647338  0.8622266  0.8595314  0.8566479  0.8535755  0.8503140  0.8468626  0.8432211  0.8393889  0.8353656  0.8311505  0.8267434  0.8221437  0.8173509  0.8123647  0.8071846  0.8018102  0.7962412  0.7904772  0.7845180  0.7783997  0.7720128  0.7654664  0.7587240  0.7517856  0.7446512  0.7373208  0.7297945  0.7220726  0.7141554  0.7060432  0.6977364  0.6892357  0.6805415  0.6716547  0.6625760  0.6533064  0.6438468  0.6341983  0.6243623  0.6143400  0.6041328  0.5937424  0.5831704  0.5724186  0.5614888  0.5503833  0.5391040  0.5276533  0.5160336  0.5042473  0.4922973  0.4801862  0.4679170  0.4554926  0.4429162  0.4301912  0.4173209  0.4043088  0.3911585  0.3778739  0.3644587  0.3509171  0.3372530  0.3234707  0.3095745  0.2955688  0.2814582  0.2672472  0.2529405  0.2385430  0.2240596  0.2094951  0.1948547  0.1801434  0.1653664  0.1505290  0.1356365  0.1206942  0.1057076  0.0906820  0.0756230  0.0605361  0.0454269  0.0303008  0.0151635  0.0000207
  284     0.1416 |   0.8794741  0.8793817  0.8791044  0.8786422  0.8779950  0.8771626  0.8761450  0.8749419  0.8735531  0.8719783  0.8702173  0.8682698  0.8661354  0.8638137  0.8613045  0.8586073  0.8557216  0.8526470  0.8493832  0.8459296  0.8422857  0.8384512  0.8344255  0.8302082  0.8257988  0.8211970  0.8164021  0.8114139  0.8062319  0.8008558  0.7952852  0.7895199  0.7835594  0.7774391  0.7710525  0.7645056  0.7577630  0.7508247  0.7436907  0.7363610  0.7288358  0.7211153  0.7131999  0.7050899  0.6967858  0.6882881  0.6795975  0.6707147  0.6616405  0.6523758  0.6429217  0.6332793  0.6234498  0.6134346  0.6032351  0.5928530  0.5822898  0.5715473  0.5606276  0.5495326  0.5382645  0.5268256  0.5152183  0.5034451  0.4915087  0.4794119  0.4671575  0.4547485  0.4421882  0.4294799  0.4166268  0.4036325  0.3905007  0.3772350  0.3638394  0.3503178  0.3366743  0.3229132  0.3090386  0.2950550  0.2809670  0.2667790  0.2524959  0.2381223  0.2236631  0.2091233  0.1945079  0.1798219  0.1650707  0.1502592  0.1353929  0.1204771  0.1055171  0.0905184  0.0754864  0.0604267  0.0453447  0.0302460  0.0151361  0.0000206
  285     0.1421 |   0.8785670  0.8784745  0.8781969  0.8777343  0.8770865  0.8762533  0.8752348  0.8740306  0.8726406  0.8710644  0.8693020  0.8673528  0.8652167  0.8628932  0.8603820  0.8576828  0.8547950  0.8517183  0.8484522  0.8449964  0.8413503  0.8375135  0.8334856  0.8292661  0.8248546  0.8202506  0.8154538  0.8104637  0.8052799  0.7999022  0.7943301  0.7885635  0.7826019  0.7764796  0.7700934  0.7635462  0.7568035  0.7498653  0.7427317  0.7354028  0.7278788  0.7201599  0.7122464  0.7041387  0.6958373  0.6873428  0.6786558  0.6697770  0.6607074  0.6514478  0.6419992  0.6323629  0.6225400  0.6125320  0.6023402  0.5919663  0.5814120  0.5706790  0.5597693  0.5486849  0.5374280  0.5260009  0.5144060  0.5026459  0.4907231  0.4786405  0.4664009  0.4540074  0.4414632  0.4287714  0.4159355  0.4029591  0.3898456  0.3765988  0.3632227  0.3497211  0.3360982  0.3223581  0.3085051  0.2945436  0.2804780  0.2663130  0.2520532  0.2377034  0.2232685  0.2087532  0.1941627  0.1795020  0.1647763  0.1499907  0.1351505  0.1202610  0.1053276  0.0903556  0.0753505  0.0603178  0.0452629  0.0301914  0.0151088  0.0000206
  286     0.1426 |   0.8776590  0.8775664  0.8772886  0.8768255  0.8761771  0.8753433  0.8743238  0.8731186  0.8717274  0.8701500  0.8683860  0.8664353  0.8642975  0.8619722  0.8594592  0.8567579  0.8538681  0.8507893  0.8475212  0.8440632  0.8404149  0.8365760  0.8325459  0.8283243  0.8239107  0.8193048  0.8145060  0.8095141  0.8043287  0.7989494  0.7933759  0.7876080  0.7816455  0.7755213  0.7691356  0.7625881  0.7558453  0.7489074  0.7417744  0.7344464  0.7269236  0.7192063  0.7112948  0.7031895  0.6948909  0.6863996  0.6777163  0.6688417  0.6597767  0.6505222  0.6410793  0.6314491  0.6216329  0.6116321  0.6014481  0.5910825  0.5805370  0.5698135  0.5589139  0.5478401  0.5365945  0.5251792  0.5135967  0.5018496  0.4899404  0.4778720  0.4656473  0.4532692  0.4407410  0.4280658  0.4152471  0.4022884  0.3891932  0.3759654  0.3626087  0.3491270  0.3355246  0.3218055  0.3079739  0.2940344  0.2799912  0.2658491  0.2516126  0.2372865  0.2228756  0.2083849  0.1938192  0.1791836  0.1644833  0.1497235  0.1349092  0.1200460  0.1051389  0.0901935  0.0752152  0.0602094  0.0451815  0.0301370  0.0150816  0.0000206
  287     0.1431 |   0.8767502  0.8766575  0.8763794  0.8759160  0.8752670  0.8744325  0.8734122  0.8722059  0.8708136  0.8692348  0.8674695  0.8655172  0.8633778  0.8610508  0.8585359  0.8558328  0.8529410  0.8498602  0.8465899  0.8431299  0.8394795  0.8356385  0.8316064  0.8273827  0.8229672  0.8183593  0.8135587  0.8085651  0.8033781  0.7979973  0.7924226  0.7866536  0.7806901  0.7745642  0.7681791  0.7616313  0.7548886  0.7479511  0.7408187  0.7334917  0.7259702  0.7182546  0.7103452  0.7022423  0.6939466  0.6854587  0.6767791  0.6679087  0.6588484  0.6495991  0.6401619  0.6305379  0.6207284  0.6107349  0.6005587  0.5902015  0.5796649  0.5689509  0.5580613  0.5469982  0.5357638  0.5243604  0.5127904  0.5010563  0.4891607  0.4771065  0.4648966  0.4525339  0.4400217  0.4273631  0.4145615  0.4016205  0.3885436  0.3753346  0.3619972  0.3485355  0.3349535  0.3212552  0.3074451  0.2935274  0.2795066  0.2653873  0.2511740  0.2368715  0.2224846  0.2080182  0.1934772  0.1788667  0.1641917  0.1494575  0.1346691  0.1198319  0.1049512  0.0900323  0.0750806  0.0601015  0.0451005  0.0300830  0.0150545  0.0000205
  288     0.1436 |   0.8758406  0.8757478  0.8754695  0.8750057  0.8743562  0.8735209  0.8724998  0.8712926  0.8698991  0.8683191  0.8665524  0.8645986  0.8624576  0.8601289  0.8576123  0.8549073  0.8520136  0.8489308  0.8456586  0.8421965  0.8385442  0.8347011  0.8306670  0.8264414  0.8220239  0.8174142  0.8126119  0.8076167  0.8024281  0.7970460  0.7914701  0.7857001  0.7797358  0.7736083  0.7672238  0.7606759  0.7539333  0.7469962  0.7398646  0.7325387  0.7250186  0.7173048  0.7093975  0.7012972  0.6930045  0.6845199  0.6758442  0.6669781  0.6579225  0.6486785  0.6392470  0.6296293  0.6198266  0.6098403  0.5996720  0.5893232  0.5787956  0.5680911  0.5572116  0.5461592  0.5349361  0.5235445  0.5119869  0.5002658  0.4883839  0.4763439  0.4641488  0.4518015  0.4393052  0.4266632  0.4138787  0.4009553  0.3878967  0.3747064  0.3613884  0.3479465  0.3343848  0.3207074  0.3069186  0.2930227  0.2790242  0.2649275  0.2507374  0.2364584  0.2220954  0.2076532  0.1931369  0.1785513  0.1639015  0.1491927  0.1344301  0.1196189  0.1047643  0.0898718  0.0749466  0.0599941  0.0450199  0.0300292  0.0150276  0.0000205
  289     0.1441 |   0.8749302  0.8748374  0.8745589  0.8740946  0.8734446  0.8726087  0.8715867  0.8703785  0.8689840  0.8674028  0.8656347  0.8636795  0.8615370  0.8592066  0.8566883  0.8539815  0.8510860  0.8480013  0.8447272  0.8412632  0.8376088  0.8337639  0.8297278  0.8255004  0.8210811  0.8164696  0.8116657  0.8066689  0.8014789  0.7960956  0.7905185  0.7847475  0.7787825  0.7726536  0.7662697  0.7597218  0.7529795  0.7460429  0.7389121  0.7315873  0.7240688  0.7163568  0.7084517  0.7003541  0.6920644  0.6835833  0.6749115  0.6660497  0.6569990  0.6477603  0.6383346  0.6287232  0.6189273  0.6089484  0.5987880  0.5884476  0.5779290  0.5672341  0.5563647  0.5453230  0.5341112  0.5227315  0.5111863  0.4994783  0.4876100  0.4755842  0.4634038  0.4510719  0.4385915  0.4259660  0.4131986  0.4002929  0.3872524  0.3740809  0.3607821  0.3473600  0.3338185  0.3201620  0.3063944  0.2925202  0.2785439  0.2644698  0.2503027  0.2360471  0.2217079  0.2072899  0.1927980  0.1782373  0.1636126  0.1489292  0.1341922  0.1194068  0.1045783  0.0897120  0.0748132  0.0598873  0.0449396  0.0299756  0.0150008  0.0000204
  290     0.1446 |   0.8740191  0.8739262  0.8736475  0.8731829  0.8725323  0.8716958  0.8706730  0.8694639  0.8680683  0.8664859  0.8647165  0.8627600  0.8606159  0.8582840  0.8557639  0.8530555  0.8501581  0.8470717  0.8437957  0.8403298  0.8366736  0.8328267  0.8287889  0.8245596  0.8201386  0.8155255  0.8107200  0.8057217  0.8005304  0.7951459  0.7895678  0.7837960  0.7778303  0.7717000  0.7653169  0.7587690  0.7520270  0.7450910  0.7379612  0.7306376  0.7231207  0.7154106  0.7075079  0.6994130  0.6911264  0.6826488  0.6739810  0.6651237  0.6560778  0.6468445  0.6374247  0.6278196  0.6180306  0.6080592  0.5979066  0.5875748  0.5770652  0.5663799  0.5555207  0.5444897  0.5332891  0.5219213  0.5103886  0.4986936  0.4868389  0.4748273  0.4626617  0.4503451  0.4378807  0.4252716  0.4125213  0.3996331  0.3866108  0.3734579  0.3601783  0.3467759  0.3332547  0.3196188  0.3058725  0.2920200  0.2780657  0.2640142  0.2498699  0.2356377  0.2213222  0.2069283  0.1924608  0.1779247  0.1633250  0.1486669  0.1339554  0.1191958  0.1043932  0.0895530  0.0746805  0.0597809  0.0448597  0.0299223  0.0149741  0.0000204
  291     0.1451 |   0.8731073  0.8730143  0.8727354  0.8722704  0.8716194  0.8707822  0.8697586  0.8685486  0.8671520  0.8655684  0.8637978  0.8618399  0.8596944  0.8573609  0.8548393  0.8521291  0.8492301  0.8461419  0.8428641  0.8393964  0.8357384  0.8318897  0.8278501  0.8236191  0.8191965  0.8145818  0.8097748  0.8047752  0.7995826  0.7941970  0.7886179  0.7828454  0.7768792  0.7707477  0.7643653  0.7578175  0.7510760  0.7441407  0.7370119  0.7296896  0.7221744  0.7144663  0.7065660  0.6984739  0.6901905  0.6817165  0.6730527  0.6641999  0.6551590  0.6459311  0.6365172  0.6269186  0.6171365  0.6071725  0.5970280  0.5867046  0.5762041  0.5655284  0.5546794  0.5436592  0.5324699  0.5211139  0.5095937  0.4979117  0.4860706  0.4740732  0.4619224  0.4496211  0.4371726  0.4245800  0.4118466  0.3989760  0.3859718  0.3728375  0.3595771  0.3461944  0.3326933  0.3190781  0.3053528  0.2915219  0.2775896  0.2635605  0.2494391  0.2352301  0.2209382  0.2065683  0.1921250  0.1776136  0.1630388  0.1484058  0.1337197  0.1189857  0.1042090  0.0893947  0.0745483  0.0596751  0.0447803  0.0298693  0.0149475  0.0000204
  292     0.1456 |   0.8721948  0.8721017  0.8718226  0.8713573  0.8707058  0.8698679  0.8688436  0.8676327  0.8662351  0.8646505  0.8628787  0.8609194  0.8587725  0.8564376  0.8539144  0.8512026  0.8483019  0.8452119  0.8419324  0.8384630  0.8348033  0.8309529  0.8269116  0.8226790  0.8182547  0.8136386  0.8088302  0.8038292  0.7986356  0.7932489  0.7876690  0.7818958  0.7759291  0.7697964  0.7634149  0.7568674  0.7501264  0.7431919  0.7360641  0.7287433  0.7212298  0.7135239  0.7056260  0.6975367  0.6892566  0.6807863  0.6721266  0.6632784  0.6542425  0.6450201  0.6356122  0.6260200  0.6162450  0.6062884  0.5961519  0.5858371  0.5753457  0.5646797  0.5538408  0.5428314  0.5316535  0.5203094  0.5088016  0.4971326  0.4853052  0.4733219  0.4611858  0.4488999  0.4364672  0.4238910  0.4111746  0.3983216  0.3853354  0.3722197  0.3589784  0.3456152  0.3321343  0.3185396  0.3048354  0.2910259  0.2771156  0.2631088  0.2490102  0.2348244  0.2205560  0.2062098  0.1917908  0.1773038  0.1627538  0.1481459  0.1334851  0.1187766  0.1040255  0.0892372  0.0744168  0.0595697  0.0447011  0.0298165  0.0149211  0.0000203
