  886      0.1382813 |       0.8792403      0.8792403      0.8780783      0.8757530      0.8722615      0.8676001      0.8617638      0.8547464      0.8465416      0.8371420      0.8265407      0.8147304      0.8017046      0.7874577      0.7719851      0.7552842      0.7373540      0.7181962      0.6978153      0.6762186      0.6534173      0.6294262      0.6042641      0.5779543      0.5505245      0.5220072      0.4924396      0.4618639      0.4303269      0.3978806      0.3645814      0.3304905      0.2956732      0.2601991      0.2241414      0.1875769      0.1505852      0.1132486      0.0756515      0.0378797      0.0000204
  887      0.1384375 |       0.8789498      0.8789498      0.8777875      0.8754614      0.8719690      0.8673064      0.8614685      0.8544495      0.8462429      0.8368416      0.8262384      0.8144265      0.8013993      0.7871513      0.7716780      0.7549769      0.7370471      0.7178904      0.6975113      0.6759175      0.6531199      0.6291335      0.6039772      0.5776743      0.5502527      0.5217447      0.4921876      0.4616236      0.4300996      0.3976674      0.3643835      0.3303089      0.2955090      0.2600532      0.2240147      0.1874701      0.1504990      0.1131835      0.0756078      0.0378578      0.0000204
  888      0.1385938 |       0.8786592      0.8786592      0.8774965      0.8751698      0.8716765      0.8670126      0.8611732      0.8541526      0.8459442      0.8365411      0.8259362      0.8141227      0.8010941      0.7868450      0.7713710      0.7546697      0.7367404      0.7175848      0.6972076      0.6756165      0.6528227      0.6288410      0.6036905      0.5773946      0.5499811      0.5214824      0.4919359      0.4613836      0.4298725      0.3974545      0.3641858      0.3301276      0.2953450      0.2599075      0.2238882      0.1873635      0.1504129      0.1131184      0.0755642      0.0378360      0.0000204
  889      0.1387500 |       0.8783686      0.8783686      0.8772055      0.8748782      0.8713839      0.8667187      0.8608779      0.8538557      0.8456456      0.8362407      0.8256341      0.8138189      0.8007890      0.7865388      0.7710642      0.7543627      0.7364338      0.7172794      0.6969042      0.6753158      0.6525257      0.6285488      0.6034042      0.5771152      0.5497098      0.5212204      0.4916844      0.4611439      0.4296458      0.3972418      0.3639884      0.3299465      0.2951813      0.2597620      0.2237618      0.1872570      0.1503269      0.1130535      0.0755207      0.0378141      0.0000203
  890      0.1389063 |       0.8780778      0.8780778      0.8769145      0.8745864      0.8710912      0.8664248      0.8605826      0.8535587      0.8453469      0.8359403      0.8253319      0.8135152      0.8004839      0.7862327      0.7707575      0.7540559      0.7361274      0.7169742      0.6966009      0.6750154      0.6522290      0.6282569      0.6031181      0.5768361      0.5494388      0.5209588      0.4914333      0.4609045      0.4294193      0.3970295      0.3637913      0.3297657      0.2950178      0.2596168      0.2236357      0.1871507      0.1502411      0.1129887      0.0754773      0.0377923      0.0000203
  891      0.1390625 |       0.8777870      0.8777870      0.8766233      0.8742946      0.8707984      0.8661308      0.8602872      0.8532617      0.8450482      0.8356398      0.8250298      0.8132116      0.8001789      0.7859267      0.7704509      0.7537492      0.7358212      0.7166692      0.6962979      0.6747152      0.6519326      0.6279652      0.6028323      0.5765573      0.5491681      0.5206974      0.4911825      0.4606654      0.4291932      0.3968174      0.3635944      0.3295851      0.2948545      0.2594718      0.2235097      0.1870445      0.1501554      0.1129239      0.0754339      0.0377706      0.0000203
  892      0.1392188 |       0.8774960      0.8774960      0.8763320      0.8740027      0.8705056      0.8658368      0.8599917      0.8529647      0.8447495      0.8353394      0.8247278      0.8129080      0.7998740      0.7856208      0.7701444      0.7534426      0.7355152      0.7163644      0.6959950      0.6744152      0.6516364      0.6276738      0.6025468      0.5762787      0.5488977      0.5204363      0.4909319      0.4604266      0.4289673      0.3966056      0.3633978      0.3294048      0.2946915      0.2593269      0.2233839      0.1869385      0.1500698      0.1128593      0.0753906      0.0377488      0.0000203
  893      0.1393750 |       0.8772050      0.8772050      0.8760407      0.8737108      0.8702127      0.8655427      0.8596962      0.8526676      0.8444508      0.8350390      0.8244257      0.8126044      0.7995692      0.7853150      0.7698380      0.7531362      0.7352093      0.7160597      0.6956924      0.6741154      0.6513404      0.6273827      0.6022615      0.5760005      0.5486276      0.5201756      0.4906817      0.4601881      0.4287417      0.3963941      0.3632015      0.3292247      0.2945287      0.2591823      0.2232583      0.1868327      0.1499843      0.1127947      0.0753473      0.0377271      0.0000203
  894      0.1395313 |       0.8769140      0.8769140      0.8757493      0.8734187      0.8699197      0.8652486      0.8594007      0.8523706      0.8441521      0.8347386      0.8241237      0.8123010      0.7992645      0.7850093      0.7695318      0.7528300      0.7349037      0.7157553      0.6953900      0.6738159      0.6510448      0.6270918      0.6019766      0.5757225      0.5483578      0.5199151      0.4904318      0.4599499      0.4285164      0.3961828      0.3630054      0.3290449      0.2943661      0.2590379      0.2231329      0.1867270      0.1498990      0.1127303      0.0753041      0.0377055      0.0000203
  895      0.1396875 |       0.8766228      0.8766228      0.8754578      0.8731266      0.8696267      0.8649544      0.8591051      0.8520735      0.8438533      0.8344383      0.8238218      0.8119975      0.7989598      0.7847037      0.7692257      0.7525238      0.7345981      0.7154511      0.6950878      0.6735167      0.6507493      0.6268013      0.6016919      0.5754449      0.5480883      0.5196550      0.4901821      0.4597120      0.4282914      0.3959719      0.3628097      0.3288653      0.2942037      0.2588937      0.2230077      0.1866215      0.1498138      0.1126659      0.0752610      0.0376838      0.0000203
  896      0.1398438 |       0.8763316      0.8763316      0.8751663      0.8728344      0.8693336      0.8646602      0.8588095      0.8517764      0.8435546      0.8341379      0.8235198      0.8116942      0.7986552      0.7843982      0.7689198      0.7522179      0.7342928      0.7151470      0.6947858      0.6732176      0.6504541      0.6265109      0.6014075      0.5751675      0.5478191      0.5193951      0.4899328      0.4594744      0.4280667      0.3957612      0.3626141      0.3286860      0.2940416      0.2587497      0.2228826      0.1865161      0.1497288      0.1126017      0.0752179      0.0376622      0.0000203
  897      0.1400000 |       0.8760402      0.8760402      0.8748746      0.8725422      0.8690404      0.8643659      0.8585139      0.8514792      0.8432559      0.8338376      0.8232179      0.8113908      0.7983507      0.7840929      0.7686139      0.7519121      0.7339876      0.7148432      0.6944841      0.6729188      0.6501592      0.6262209      0.6011233      0.5748904      0.5475502      0.5191355      0.4896838      0.4592371      0.4278422      0.3955508      0.3624189      0.3285069      0.2938797      0.2586059      0.2227578      0.1864109      0.1496438      0.1125375      0.0751749      0.0376407      0.0000202
  898      0.1401563 |       0.8757488      0.8757488      0.8745829      0.8722499      0.8687472      0.8640715      0.8582182      0.8511820      0.8429571      0.8335372      0.8229161      0.8110876      0.7980463      0.7837876      0.7683082      0.7516064      0.7336826      0.7145395      0.6941825      0.6726202      0.6498645      0.6259311      0.6008395      0.5746136      0.5472816      0.5188763      0.4894350      0.4590000      0.4276181      0.3953407      0.3622239      0.3283281      0.2937181      0.2584623      0.2226331      0.1863059      0.1495590      0.1124734      0.0751320      0.0376191      0.0000202
  899      0.1403125 |       0.8754574      0.8754574      0.8742911      0.8719575      0.8684540      0.8637771      0.8579225      0.8508849      0.8426584      0.8332369      0.8226142      0.8107844      0.7977419      0.7834824      0.7680026      0.7513009      0.7333778      0.7142360      0.6938812      0.6723219      0.6495701      0.6256415      0.6005559      0.5743371      0.5470133      0.5186173      0.4891866      0.4587633      0.4273942      0.3951308      0.3620291      0.3281496      0.2935567      0.2583190      0.2225086      0.1862010      0.1494743      0.1124095      0.0750892      0.0375976      0.0000202
  900      0.1404688 |       0.8751658      0.8751658      0.8739993      0.8716650      0.8681606      0.8634827      0.8576267      0.8505877      0.8423596      0.8329366      0.8223124      0.8104812      0.7974377      0.7831773      0.7676971      0.7509956      0.7330731      0.7139328      0.6935801      0.6720238      0.6492759      0.6253523      0.6002726      0.5740608      0.5467452      0.5183586      0.4889384      0.4585268      0.4271706      0.3949212      0.3618347      0.3279712      0.2933955      0.2581758      0.2223843      0.1860962      0.1493898      0.1123456      0.0750464      0.0375762      0.0000202
  901      0.1406250 |       0.8748742      0.8748742      0.8737073      0.8713725      0.8678672      0.8631882      0.8573310      0.8502904      0.8420609      0.8326363      0.8220107      0.8101781      0.7971335      0.7828724      0.7673918      0.7506903      0.7327687      0.7136297      0.6932792      0.6717259      0.6489820      0.6250633      0.5999896      0.5737849      0.5464775      0.5181002      0.4886906      0.4582907      0.4269473      0.3947119      0.3616404      0.3277931      0.2932345      0.2580328      0.2222601      0.1859916      0.1493053      0.1122818      0.0750036      0.0375547      0.0000202
  902      0.1407813 |       0.8745825      0.8745825      0.8734153      0.8710799      0.8675738      0.8628936      0.8570351      0.8499932      0.8417621      0.8323361      0.8217090      0.8098751      0.7968294      0.7825675      0.7670866      0.7503853      0.7324643      0.7133268      0.6929785      0.6714282      0.6486883      0.6247745      0.5997068      0.5735092      0.5462100      0.5178421      0.4884430      0.4580548      0.4267243      0.3945029      0.3614465      0.3276153      0.2930737      0.2578901      0.2221362      0.1858872      0.1492210      0.1122182      0.0749609      0.0375333      0.0000202
